opeid8,award_year,descriptor,resolution_status,needs_manual_review,proposed_clean_value,raw_values,normalized_values,grant_value,campus_value,loan_direct_value,loan_ffel_value
00393700,2016-2017,school,manual_review,True,UNIVERSIDAD DEL SAGRADO CORAZÓN,UNIVERSIDAD DEL SAGRADO CORAZÓN | Universidad del Sagrado Coraz?n,UNIVERSIDAD DEL SAGRADO CORAZON | UNIVERSIDAD DEL SAGRADO CORAZ N,UNIVERSIDAD DEL SAGRADO CORAZÓN,Universidad del Sagrado Coraz?n,UNIVERSIDAD DEL SAGRADO CORAZÓN,
00393700,2017-2018,school,manual_review,True,UNIVERSIDAD DEL SAGRADO CORAZÓN,UNIVERSIDAD DEL SAGRADO CORAZÓN | Universidad del Sagrado Coraz￳n,UNIVERSIDAD DEL SAGRADO CORAZON | UNIVERSIDAD DEL SAGRADO CORAZ N,UNIVERSIDAD DEL SAGRADO CORAZÓN,Universidad del Sagrado Coraz￳n,UNIVERSIDAD DEL SAGRADO CORAZÓN,
00393700,2018-2019,school,manual_review,True,UNIVERSIDAD DEL SAGRADO CORAZÓN,UNIVERSIDAD DEL SAGRADO CORAZÓN | Universidad Del Sagrado Coraz￳N,UNIVERSIDAD DEL SAGRADO CORAZON | UNIVERSIDAD DEL SAGRADO CORAZ N,UNIVERSIDAD DEL SAGRADO CORAZÓN,Universidad Del Sagrado Coraz￳N,UNIVERSIDAD DEL SAGRADO CORAZÓN,
02569400,2015-2016,school,manual_review,True,ESCUELA DE ARTES PLASTICAS Y DISEÑO DE PUERTO RICO,ESCUELA DE ARTES PLASTICAS Y DISEÑO DE PUERTO RICO | Escuela de Artes Plasticas y Dise?o de Puerto Rico,ESCUELA DE ARTES PLASTICAS Y DISENO DE PUERTO RICO | ESCUELA DE ARTES PLASTICAS Y DISE O DE PUERTO RICO,ESCUELA DE ARTES PLASTICAS Y DISEÑO DE PUERTO RICO,Escuela de Artes Plasticas y Dise?o de Puerto Rico,,
02569400,2016-2017,school,manual_review,True,Escuela de Artes Plasticas y Diseño de Puerto Rico,Escuela de Artes Plasticas y Diseño de Puerto Rico | Escuela de Artes Plasticas y Dise?o de Puerto Rico,ESCUELA DE ARTES PLASTICAS Y DISENO DE PUERTO RICO | ESCUELA DE ARTES PLASTICAS Y DISE O DE PUERTO RICO,Escuela de Artes Plasticas y Diseño de Puerto Rico,Escuela de Artes Plasticas y Dise?o de Puerto Rico,,
02201800,2003-2004,zip_code,manual_review,True,46410 000,46410 000 | 46410-0000,46410 000 | 46410,,46410 000,,46410-0000
